client_code,produit_code,produit_nom,qte_moyenne
05256,KC010240,BIFI NATURE 0%,1.0
05256,KC010336,YAOURT AROME NATURE,1.0
05256,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05256,KD010114,Kinder Délice T10X14,1.0
05256,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
05256,KS020116,Kinder Joy T1x16 Boy,1.0
05256,KS020216,Kinder Joy T1x16 Girl,1.0
05256,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
05256,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",2.0
05256,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
05256,NP060716,Nutella B-Ready T6x16,1.5
05256,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
05256,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
05256,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05256,WO020124,Bonbon Worms 80g HARIBO,6.0
05256,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
05257,AL010124,VIT'UP 170GR COLA CITRON,1.0
05257,BE010124,Bonbon Berries 80g HARIBO,12.0
05257,BI030124,Biskrem DUO 110g - ULKER,24.0
05257,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.5
05257,DC010224,YAOURT BRASSE VANILLE,1.0
05257,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,2.0
05257,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,2.0
05257,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,10.0
05257,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
05257,KC010120,YAOURT AROME CITRON,1.0
05257,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05257,KC010506,Kinder Creamy T1x24x6,1.0
05257,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
05257,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
05257,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
05257,NP010604,Nutella B-Ready T1x36x4,1.0
05257,RO010112,Bonbon Roulette 25g - HARIBO,2.0
05257,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.5
05257,WO020124,Bonbon Worms 80g HARIBO,4.0
05259,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
05259,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.0
05259,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,12.0
05259,KS020216,Kinder Joy T1x16 Girl,1.0
05259,PH020224,Bonbon Phantasia 80g HARIBO,5.0
05260,KC010120,YAOURT AROME CITRON,1.0
05261,KC010210,YAOURT AROME NOIX DE COCO,1.0
05261,KD010114,Kinder Délice T10X14,1.0
05261,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
05261,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
05261,NP060716,Nutella B-Ready T6x16,2.0
05261,RA050124,Canette Float Cocktail 240 ML - RANI,5.0
05261,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05262,KS020216,Kinder Joy T1x16 Girl,1.0
05263,BE010124,Bonbon Berries 80g HARIBO,3.5
05263,CC060107,Présentoir Chupa-Chups Wheels P120x1,1.0
05263,DC010224,YAOURT BRASSE VANILLE,1.0
05263,FR010116,Trio de Rochers Chocolat FERRERO,1.5
05263,FR010201,Coff. 16 Rochers Chocolat FERRERO,6.25
05263,FR010301,Coff. de 24 Rochers Chocolat FERRERO,2.0
05263,FR010401,Coff. de 30 Rochers Chocolat FERRERO,3.0
05263,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,12.0
05263,HC020130,Bonbon Happy Cola 80gx30 HARIBO,14.0
05263,HC030124,Bonbon Happy Cherries 80g HARIBO,20.0
05263,HZ010112,HEINZ LIGHT MAYONNAISE 225 ML,2.0
05263,HZ010212,HEINZ CHILI MAYONNAISE 225 ML,3.3333333333333335
05263,HZ010312,HEINZ GARLIC MAYONNAISE 225 ML,2.0
05263,HZ010412,HEINZ RANCH DRESSING 400 ML,2.6666666666666665
05263,HZ010512,HEINZ CAESAR SALAD DRESSING 400 ML,1.6
05263,HZ010612,HEINZ THOUSAND ISLAND DRESSING 400 ML,1.6
05263,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05263,KC010210,YAOURT AROME NOIX DE COCO,1.0
05263,KC010240,BIFI NATURE 0%,1.0
05263,KC010336,YAOURT AROME NATURE,1.0
05263,KC010506,Kinder Creamy T1x24x6,1.0
05263,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05263,KD010114,Kinder Délice T10X14,4.75
05263,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
05263,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
05263,KS020116,Kinder Joy T1x16 Boy,1.0
05263,KS020216,Kinder Joy T1x16 Girl,1.3333333333333333
05263,KS030116,Kinder Joy T1x16 Boy Collection 2,1.3333333333333333
05263,KS030216,Kinder Joy T1x16 Girl Collection 2,1.5
05263,MI010124,Bonbon Mix Fizz 70g HARIBO,24.0
05263,MV020124,Mc Vities Digestive Dark Chocolate 200g x 24,6.0
05263,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
05263,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
05263,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
05263,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
05263,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,6.0
05263,NP010604,Nutella B-Ready T1x36x4,1.0
05263,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,15.0
05263,NP060716,Nutella B-Ready T6x16,8.0
05263,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
05263,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
05263,PH020224,Bonbon Phantasia 80g HARIBO,17.333333333333332
05263,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
05263,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,6.0
05263,SQ010124,Bonbon Squishy 80g HARIBO,12.0
05263,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
05263,TE020124,Bonbon Teeth 80g HARIBO,24.0
05263,WO020124,Bonbon Worms 80g HARIBO,30.0
05264,BI020124,Biskrem DUO 60g - ULKER,24.0
05264,BI070124,BISKREM CACAO 85g - ULKER,24.0
05264,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
05265,KC010120,YAOURT AROME CITRON,1.0
05266,MI010124,Bonbon Mix Fizz 70g HARIBO,3.0
05267,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
05267,BI070124,BISKREM CACAO 85g - ULKER,24.0
05267,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
05267,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
05267,FR010201,Coff. 16 Rochers Chocolat FERRERO,2.0
05267,KC010336,YAOURT AROME NATURE,1.0
05267,NP010301,Pate a Tartiner de 350 grs NUTELLA,6.0
05268,AL010124,VIT'UP 170GR COLA CITRON,1.0
05268,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
05268,CH020424,Bonbon Chamallows Party 70g HARIBO,2.0
05268,HC020130,Bonbon Happy Cola 80gx30 HARIBO,5.0
05268,MI010124,Bonbon Mix Fizz 70g HARIBO,6.0
05268,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
05269,NP060716,Nutella B-Ready T6x16,1.0
05270,AL010124,VIT'UP 170GR COLA CITRON,1.0
05270,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
05270,BE010112,Biskrem Extra 92g - ULKER,12.0
05270,BI020124,Biskrem DUO 60g - ULKER,24.0
05270,BI030124,Biskrem DUO 110g - ULKER,24.0
05270,BI060124,Biskrem Cacao 110g - ULKER,32.0
05270,BI070124,BISKREM CACAO 85g - ULKER,24.0
05270,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.3333333333333333
05270,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.5
05270,CC060112,CH CH XXL Strawberry 25Px29g,4.0
05270,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
05270,CH020424,Bonbon Chamallows Party 70g HARIBO,12.0
05270,DC010224,YAOURT BRASSE VANILLE,1.0
05270,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,2.0
05270,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
05270,FR010301,Coff. de 24 Rochers Chocolat FERRERO,1.0
05270,FR010401,Coff. de 30 Rochers Chocolat FERRERO,3.0
05270,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,1.0
05270,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
05270,KC010120,YAOURT AROME CITRON,1.0
05270,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05270,KC010210,YAOURT AROME NOIX DE COCO,1.0
05270,KC010240,BIFI NATURE 0%,1.0
05270,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05270,KD010114,Kinder Délice T10X14,3.0
05270,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.5
05270,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
05270,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.5
05270,KS020116,Kinder Joy T1x16 Boy,1.0
05270,KS020216,Kinder Joy T1x16 Girl,1.0
05270,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
05270,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
05270,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
05270,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
05270,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
05270,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
05270,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,2.0
05270,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
05270,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",2.5
05270,NP010604,Nutella B-Ready T1x36x4,1.0
05270,PF010206,Boite Mentos Gum PF Fresh Mint 24g P12x10,1.0
05270,RO010112,Bonbon Roulette 25g - HARIBO,1.3333333333333333
05270,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
05270,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,6.0
05270,SQ010124,Bonbon Squishy 80g HARIBO,2.0
05270,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
05270,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
05273,FR010116,Trio de Rochers Chocolat FERRERO,1.0
05274,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,4.0
05274,TE020124,Bonbon Teeth 80g HARIBO,6.0
05334,AL010124,VIT'UP 170GR COLA CITRON,1.0
05334,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
05334,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,2.0
05334,CH020424,Bonbon Chamallows Party 70g HARIBO,3.0
05334,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
05334,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,2.0
05334,HC020130,Bonbon Happy Cola 80gx30 HARIBO,4.0
05334,HC030124,Bonbon Happy Cherries 80g HARIBO,2.0
05334,KK010106,KAT KAT TAT Noisette 24g (24x6),6.0
05334,KK010112,KAT KAT TAT Chocolat 26g (24x12),3.0
05334,PH020224,Bonbon Phantasia 80g HARIBO,2.0
05334,WO020124,Bonbon Worms 80g HARIBO,2.0
05397,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
05397,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
05398,NP010604,Nutella B-Ready T1x36x4,1.0
05399,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05401,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
05402,BI030124,Biskrem DUO 110g - ULKER,24.0
05402,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05402,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.3333333333333333
05402,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
05402,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.5
05402,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
05402,FR010301,Coff. de 24 Rochers Chocolat FERRERO,2.0
05402,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,1.0
05402,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05402,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05402,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
05402,KS020116,Kinder Joy T1x16 Boy,1.0
05402,KS020216,Kinder Joy T1x16 Girl,1.0
05402,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
05402,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
05402,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
05402,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
05402,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
05402,NP010604,Nutella B-Ready T1x36x4,1.0
05402,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,3.0
05402,RA020124,Canette Float Peche 240 ML - RANI,6.0
05402,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.3333333333333333
05403,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
05403,CC070124,Sachet Chupa Chups Mini 35Px24,1.0
05403,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05403,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
05403,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
05403,TE020124,Bonbon Teeth 80g HARIBO,12.0
05404,BI060124,Biskrem Cacao 110g - ULKER,24.0
05404,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
05405,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
05405,KC010120,YAOURT AROME CITRON,1.0
05405,MV020124,Mc Vities Digestive Dark Chocolate 200g x 24,1.0
05406,FR010401,Coff. de 30 Rochers Chocolat FERRERO,2.0
05406,KC010211,BIFI CITRON 0%,1.0
05406,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05407,0005,Compote pomme fraise,1.0
05407,12201937,"KIT KAT 2 Fingers 16x(36x20,5g)",1.0
05407,AL010124,VIT'UP 170GR COLA CITRON,1.0
05407,AL020112,BEURRE COND 100 gr,1.3333333333333333
05407,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
05407,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.1428571428571428
05407,BE010112,Biskrem Extra 92g - ULKER,20.0
05407,BE010124,Bonbon Berries 80g HARIBO,26.09090909090909
05407,BI010124,Biskrem DUO 40g - ULKER,24.0
05407,BI020124,Biskrem DUO 60g - ULKER,28.0
05407,BI030112,BISKREM DUO 85g - ULKER,24.0
05407,BI030124,Biskrem DUO 110g - ULKER,24.0
05407,BI050124,Biskrem Cacao 60g - ULKER,24.0
05407,BI060124,Biskrem Cacao 110g - ULKER,27.428571428571427
05407,BI070124,BISKREM CACAO 85g - ULKER,24.0
05407,BI080124,BISKREM DUO 85g - ULKER,24.0
05407,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.1818181818181819
05407,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.1538461538461537
05407,CC050112,Sachet Chupa-Chups The Best Of P10x12,4.0
05407,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0555555555555556
05407,CC060108,Présentoir Chupa-Chups Half Wheels P60x1,1.0
05407,CC060112,CH CH XXL Strawberry 25Px29g,1.0
05407,CC070106,CH CH Melody Strawberry 48x6,1.0
05407,CC070124,Sachet Chupa Chups Mini 35Px24,2.0
05407,CC080116,Chupa-Chups Surprise 16x6,1.0
05407,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,11.0
05407,CH020424,Bonbon Chamallows Party 70g HARIBO,11.0
05407,DC010224,YAOURT BRASSE VANILLE,1.1538461538461537
05407,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.6
05407,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.1666666666666667
05407,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
05407,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
05407,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
05407,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
05407,FR010116,Trio de Rochers Chocolat FERRERO,1.1
05407,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
05407,FR010201,Coff. 16 Rochers Chocolat FERRERO,4.0
05407,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
05407,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
05407,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,28.0
05407,GB030130,Bonbon Gold-Bears 80g+25%Gratuit x30 - HARIBO,18.0
05407,HC020130,Bonbon Happy Cola 80gx30 HARIBO,27.90909090909091
05407,HC020324,Bonbon Happy Cola Fizz 80g HARIBO,24.0
05407,HC030124,Bonbon Happy Cherries 80g HARIBO,20.9
05407,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,23.5
05407,HZ010112,HEINZ LIGHT MAYONNAISE 225 ML,6.0
05407,HZ010124,TOMATO KETCHUP 200 G - HEINZ,24.0
05407,HZ010212,HEINZ CHILI MAYONNAISE 225 ML,6.0
05407,HZ010224,BARBECUE SAUCE 200 G - HEINZ,24.0
05407,HZ010312,HEINZ GARLIC MAYONNAISE 225 ML,6.0
05407,HZ010412,HEINZ RANCH DRESSING 400 ML,4.0
05407,HZ010512,HEINZ CAESAR SALAD DRESSING 400 ML,4.0
05407,HZ010612,HEINZ THOUSAND ISLAND DRESSING 400 ML,4.0
05407,KC010120,YAOURT AROME CITRON,1.0434782608695652
05407,KC010130,YAOURT AROME FRUITS DES BOIS,1.3870967741935485
05407,KC010210,YAOURT AROME NOIX DE COCO,1.0
05407,KC010240,BIFI NATURE 0%,1.15
05407,KC010336,YAOURT AROME NATURE,1.0588235294117647
05407,KC010506,Kinder Creamy T1x24x6,1.0
05407,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.1428571428571428
05407,KD010114,Kinder Délice T10X14,2.2857142857142856
05407,KD020114,Kinder Délice T1X10X14 (Pièce),7.0
05407,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
05407,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
05407,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
05407,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
05407,KS010116,Kinder Joy T1x16 Limited Edition,1.0
05407,KS020116,Kinder Joy T1x16 Boy,1.1176470588235294
05407,KS020216,Kinder Joy T1x16 Girl,1.0588235294117647
05407,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
05407,KS030216,Kinder Joy T1x16 Girl Collection 2,1.2
05407,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.1666666666666667
05407,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
05407,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.2857142857142858
05407,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
05407,MI010124,Bonbon Mix Fizz 70g HARIBO,13.0
05407,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.2
05407,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.125
05407,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
05407,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.1428571428571428
05407,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
05407,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
05407,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0769230769230769
05407,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
05407,NP010301,Pate a Tartiner de 350 grs NUTELLA,12.333333333333334
05407,NP010406,Pôt Pâte à tartiner de 600g NUTELLA OCCASION,5.0
05407,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,15.0
05407,NP010501,Nutella & Go 52g,24.0
05407,NP010604,Nutella B-Ready T1x36x4,1.1363636363636365
05407,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,15.0
05407,NP060716,Nutella B-Ready T6x16,15.333333333333334
05407,PF010206,Boite Mentos Gum PF Fresh Mint 24g P12x10,1.0
05407,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.1666666666666667
05407,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.1666666666666667
05407,PH020224,Bonbon Phantasia 80g HARIBO,17.375
05407,PV010124,Bonbon Primavera 80g HARIBO,48.0
05407,RO010112,Bonbon Roulette 25g - HARIBO,1.6666666666666667
05407,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.1666666666666667
05407,SM010224,Bonbon Starmix 80g HARIBO,29.923076923076923
05407,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
05407,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
05407,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.6666666666666667
05407,TB030112,Boite Bonbon Spearmint T12x24 TIC TAC,2.3333333333333335
05407,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.5
05407,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
05407,TE020124,Bonbon Teeth 80g HARIBO,24.0
05407,WO020124,Bonbon Worms 80g HARIBO,33.5
05407,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
05412,KC010120,YAOURT AROME CITRON,1.0
05412,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05412,KS020216,Kinder Joy T1x16 Girl,1.0
05414,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,3.0
05416,BE010112,Biskrem Extra 92g - ULKER,12.0
05416,BI020124,Biskrem DUO 60g - ULKER,24.0
05416,BI080124,BISKREM DUO 85g - ULKER,24.0
05416,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05416,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
05416,HC020130,Bonbon Happy Cola 80gx30 HARIBO,4.0
05416,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,13.5
05416,KC010120,YAOURT AROME CITRON,1.0
05416,NP010501,Nutella & Go 52g,24.0
05416,RR010116,Trio de Rochers Noix Coco RAFAELLO,2.0
05419,0005,Compote pomme fraise,1.0
05419,BI030124,Biskrem DUO 110g - ULKER,24.0
05419,BI060124,Biskrem Cacao 110g - ULKER,48.0
05419,CC060106,Sachet Chupa-Chups The Best Of P120x6,3.0
05419,CC070106,CH CH Melody Strawberry 48x6,1.0
05419,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
05419,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05419,NP010604,Nutella B-Ready T1x36x4,1.0
05419,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
05419,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05486,BI050124,Biskrem Cacao 60g - ULKER,24.0
05486,BI060124,Biskrem Cacao 110g - ULKER,24.0
05486,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05486,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
05486,NP010604,Nutella B-Ready T1x36x4,1.0
05486,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05487,BI030124,Biskrem DUO 110g - ULKER,24.0
05487,BI060124,Biskrem Cacao 110g - ULKER,24.0
05489,BI030124,Biskrem DUO 110g - ULKER,24.0
05489,BI050124,Biskrem Cacao 60g - ULKER,24.0
05489,BI060124,Biskrem Cacao 110g - ULKER,24.0
05489,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05489,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
05489,CC060107,Présentoir Chupa-Chups Wheels P120x1,1.0
05489,CC060112,CH CH XXL Strawberry 25Px29g,1.5
05489,CC070106,CH CH Melody Strawberry 48x6,1.0
05489,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,16.5
05489,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
05489,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
05489,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
05489,FR010116,Trio de Rochers Chocolat FERRERO,1.0
05489,FR010201,Coff. 16 Rochers Chocolat FERRERO,8.333333333333334
05489,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,4.0
05489,FR010603,Coffret de 28 Rochers Cône Chocolat FERRERO,3.0
05489,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,12.0
05489,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
05489,KC010120,YAOURT AROME CITRON,1.25
05489,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05489,KC010210,YAOURT AROME NOIX DE COCO,1.5
05489,KC010240,BIFI NATURE 0%,1.0
05489,KC010336,YAOURT AROME NATURE,1.0
05489,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.25
05489,KS020116,Kinder Joy T1x16 Boy,1.0
05489,KS020216,Kinder Joy T1x16 Girl,1.0
05489,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,2.0
05489,MI010124,Bonbon Mix Fizz 70g HARIBO,11.0
05489,NP010301,Pate a Tartiner de 350 grs NUTELLA,5.0
05489,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
05489,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,15.0
05489,NP010501,Nutella & Go 52g,24.0
05489,NP010604,Nutella B-Ready T1x36x4,1.25
05489,NP060716,Nutella B-Ready T6x16,11.333333333333334
05489,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05489,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.3333333333333333
05489,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,12.0
05489,SM010224,Bonbon Starmix 80g HARIBO,24.0
05489,TS010224,Bonbon Twin Snakes  67g HARIBO,10.0
05490,AL010124,VIT'UP 170GR COLA CITRON,1.0
05490,AL020112,BEURRE COND 100 gr,1.0
05490,BI060124,Biskrem Cacao 110g - ULKER,24.0
05490,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05490,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
05490,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.5
05490,CC060107,Présentoir Chupa-Chups Wheels P120x1,1.0
05490,CC060112,CH CH XXL Strawberry 25Px29g,1.0
05490,CC080116,Chupa-Chups Surprise 16x6,1.0
05490,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,24.0
05490,DC010224,YAOURT BRASSE VANILLE,1.0
05490,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,2.0
05490,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
05490,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
05490,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
05490,KC010120,YAOURT AROME CITRON,1.0
