client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
06191,GT,Inconnue,2,2,4,27,4,4,0,1,1.0,1.0,0,550.0,153.526,76.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.0200789473684213,8,2026-08-27
06779,GT,ELMOUROUJ,18,VL1900,4,27,4,4,0,1,1.0,26.0,0,247.0,76.594,13.0,1.0,4.0,4.0,56.413999999999994,13.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,5.0,49.4,0.0,0.0,8.596303258145364,8,2026-08-27
06304,SE,ARIANAVILLE,Inconnue,1300,4,27,4,4,0,1,1.0,1.0,0,558.0,34.699,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,34.699,8,2026-08-27
01220,GT,LEKRAM,2,2,4,27,4,4,0,1,0.0,2.0,0,179.0,432.144,82.0,1.0,7.0,7.0,57.097,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,95.0,30.0,1.0,0.0,0.0,4.615481132075471,8,2026-08-27
06754,GT,EZZOUHOUR,18,VL1900,4,27,4,4,0,1,1.0,9.0,0,240.0,42.975,1.0,1.0,1.0,1.0,81.38033333333333,29.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,76.0,16.2,14.814814814814815,0.0,0.0,6.694481751824817,8,2026-08-27
CL09874,GT,Le_Kram,1300,1300,4,27,4,4,0,1,1.0,1.0,1,196.0,181.8,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196.0,30.0,30.0,1.0,0.0,0.0,15.15,8,2026-08-27
05806,GT,ELMENZAH,1,1,4,27,4,4,0,1,0.0,23.0,3,244.0,598.32,9.0,1.0,4.0,4.0,366.4286666666667,5.666666666666667,1.0,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,371.0,12.0,40.2,6.069651741293532,0.0,0.0,8.623526785714285,8,2026-08-27
00061,GT,LAGOULETTE,2,2,4,27,4,4,0,1,0.0,12.0,1,4.0,484.097,36.0,1.0,7.0,7.0,241.79399999999998,15.0,1.0,3.3333333333333335,3.3333333333333335,484.097,484.097,484.097,484.09699999999987,36.0,36.0,36.0,36.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,484.09699999999987,36.0,1.0,7.0,7.0,0.08333333333333333,203.0,199.0,24.0,0.16666666666666666,1.0000000000000002,1.0,13.392403361344538,8,2026-08-27
05899,GT,LAGOULETTE,2,2,4,27,4,4,0,1,1.0,53.0,0,240.0,83.282,1.0,1.0,1.0,1.0,30.526666666666674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,7.4,32.43243243243243,0.0,0.0,10.256879518072292,8,2026-08-27
00870,GT,BABBHAR,1,1,4,27,4,4,0,1,0.0,13.0,0,20.0,25.092,24.0,1.0,1.0,1.0,96.19099999999999,41.0,1.0,2.0,2.0,0.0,25.092,53.146,428.125,0.0,24.0,25.0,220.0,1.0,5.0,1.0,9.0,1.0,9.0,0.0,1.0,2.0,5.0,85.625,44.0,1.0,1.8,1.8,0.0,999.0,35.0,19.6,1.0204081632653061,0.05860905109489051,0.10909090909090909,3.361738709677419,8,2026-08-27
MAG VL 1000493,SE,Ariana_Ville,1,1,4,27,4,4,0,1,0.0,2.0,0,300.0,150.0,10.0,1.0,1.0,1.0,15.342,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.0,30.0,1.0,0.0,0.0,10.333875,8,2026-08-27
00850,GT,ELMOUROUJ,1,1,4,27,4,4,0,1,0.0,14.0,0,34.0,25.092,24.0,1.0,1.0,1.0,58.98600000000001,8.666666666666666,1.0,1.0,1.0,0.0,0.0,25.092,25.092,0.0,0.0,24.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.092,24.0,1.0,1.0,1.0,0.0,999.0,119.0,33.2,1.0240963855421685,0.0,0.0,3.2816923076923077,8,2026-08-27
03738,GT,Inconnue,2,2,4,27,4,4,0,1,0.0,1.0,0,164.0,153.29,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,38.3225,8,2026-08-27
00957,SE,ARIANAVILLE,1,1,4,27,4,4,0,1,0.0,1.0,0,263.0,65.325,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,32.6625,8,2026-08-27
00020,GT,Inconnue,2,2,4,27,4,4,0,1,0.0,44.0,1,23.0,731.369,133.0,2.0,10.0,10.0,215.48366666666664,3.0,1.0,3.0,3.0,0.0,1315.7060000000001,1315.7060000000001,1590.94,0.0,141.0,141.0,216.0,4.0,6.0,18.0,23.0,18.0,23.0,0.0,3.0,3.0,5.0,318.188,43.2,1.2,4.6,4.6,0.022727272727272728,154.0,4.0,15.0,1.5333333333333334,0.8269991325882812,0.6527777777777778,5.356189856957087,8,2026-08-27
00286,GT,LEBARDO,1,1,4,27,4,4,0,1,0.0,1.0,0,256.0,37.676,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.5698333333333334,8,2026-08-27
00269,GT,,1,1,4,27,4,4,0,1,0.0,14.0,0,34.0,25.092,24.0,1.0,1.0,1.0,22.970333333333333,16.333333333333332,1.0,1.0,1.0,0.0,0.0,70.304,70.304,0.0,0.0,49.0,49.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,23.43466666666667,16.333333333333332,1.0,1.0,1.0,0.0,999.0,7.0,26.6,1.2781954887218046,0.0,0.0,1.941069105691057,8,2026-08-27
06783,CAPBON,Inconnue,18,VL1900,4,27,4,4,0,1,1.0,1.0,0,439.0,40.551,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8448125000000001,8,2026-08-27
00207,GT,BABBHAR,1,1,4,27,4,4,0,1,0.0,13.0,0,55.0,38.153,24.0,1.0,1.0,1.0,92.62399999999998,16.666666666666668,1.0,1.0,1.0,0.0,0.0,38.153,239.719,0.0,0.0,24.0,26.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,119.8595,13.0,1.0,1.0,1.0,0.0,999.0,35.0,36.8,1.4945652173913044,0.0,0.0,6.562908653846154,8,2026-08-27
06814,GT,LEBARDO,18,VL1900,4,27,4,4,0,1,1.0,3.0,0,341.0,17.344,2.0,1.0,1.0,1.0,61.2085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,217.0,15.0,22.733333333333334,0.0,0.0,34.94025,8,2026-08-27
00002,GT,Djebel_Jelloud,C6,1300,4,27,4,4,0,1,1.0,71.0,2,13.0,222.262,75.0,1.0,4.0,4.0,146.6553333333334,11.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,379.394,768.315,2237.768,0.0,78.0,109.0,288.0,3.0,10.0,7.0,37.0,7.0,37.0,0.0,3.0,5.0,8.0,279.721,36.0,1.25,4.625,4.625,0.028169014084507043,357.0,5.0,10.2,1.2745098039215688,0.16954125718126276,0.2708333333333333,9.484371664548926,8,2026-08-27
00010,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,18.0,0,1.0,103.739,1.0,1.0,1.0,1.0,98.90466666666667,10.666666666666666,1.0,2.3333333333333335,2.3333333333333335,103.739,103.739,103.739,103.73899999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.73899999999998,1.0,1.0,1.0,1.0,0.0,999.0,210.0,9.8,0.1020408163265306,1.0000000000000002,1.0,9.61203125,8,2026-08-27
05904,GT,BABSOUIKA,2,2,4,27,4,4,0,1,1.0,2.0,0,428.0,12.002,12.0,1.0,1.0,1.0,83.737,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,149.0,30.0,1.0,0.0,0.0,7.36453846153846,8,2026-08-27
00012,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,10.0,1,244.0,30.503,1.0,1.0,1.0,1.0,76.94233333333334,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,560.0,4.0,55.8,4.372759856630824,0.0,0.0,7.598812500000001,8,2026-08-27
00092,GT,Inconnue,2,2,4,27,4,4,0,1,0.0,1.0,0,243.0,98.501,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.472277777777778,8,2026-08-27
06735,GT,LEBARDO,18,VL1900,4,27,4,4,0,1,1.0,12.0,0,292.0,62.802,1.0,1.0,1.0,1.0,37.407666666666664,25.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,17.0,17.6,16.59090909090909,0.0,0.0,2.764308176100629,8,2026-08-27
00082,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,9.0,0,293.0,36.278,1.0,1.0,1.0,1.0,34.822333333333326,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,46.0,47.8,6.129707112970712,0.0,0.0,13.512607142857144,8,2026-08-27
MAG VL 1000497,SE,Ariana_Ville,1,1,4,27,4,4,0,1,0.0,1.0,1,217.0,3.024,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,30.0,30.0,1.0,0.0,0.0,3.024,8,2026-08-27
01282,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,3.0,0,99.0,114.46,73.0,1.0,3.0,3.0,76.6775,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,91.0,294.0,0.336734693877551,0.0,0.0,3.3900632911392403,8,2026-08-27
MAG VL 1000498,SE,Ariana_Ville,1,1,4,27,4,4,0,1,0.0,1.0,0,300.0,378.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,63.0,8,2026-08-27
06824,GT,LEBARDO,18,VL1900,4,27,4,4,0,1,1.0,5.0,0,255.0,92.812,1.0,1.0,1.0,1.0,26.051333333333332,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,12.0,99.66666666666667,2.5585284280936453,0.0,0.0,12.879000000000001,8,2026-08-27
07843,GT,ELMENZAH,18,VL1900,4,27,4,4,0,1,1.0,3.0,0,276.0,393.117,7.0,2.0,6.0,6.0,219.8475,16.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,9.0,1.0,276.0,0.0,0.0,21.354153846153846,8,2026-08-27
06816,GT,ELBATTAN,18,VL1900,4,27,4,4,0,1,1.0,6.0,0,247.0,30.503,1.0,1.0,1.0,1.0,63.565999999999995,16.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,14.0,80.75,3.0588235294117645,0.0,0.0,4.711893333333333,8,2026-08-27
01286,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,7.0,0,43.0,106.087,1.0,1.0,1.0,1.0,46.80100000000001,1.6666666666666667,1.0,1.0,1.0,0.0,0.0,106.08699999999999,168.07999999999998,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,84.03999999999999,1.0,1.0,1.0,1.0,0.0,999.0,22.0,87.6,0.49086757990867586,0.0,0.0,11.353795454545455,8,2026-08-27
00227,,ELMENZAH,1,1,4,27,4,4,0,1,0.0,10.0,1,13.0,181.095,3.0,1.0,3.0,3.0,82.47,17.666666666666668,1.0,1.0,1.0,0.0,227.513,227.51300000000006,227.51300000000006,0.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,113.75650000000003,2.0,1.0,2.0,2.0,0.1,14.0,1.0,51.0,0.2549019607843137,0.9999999999999998,1.0,12.968763736263737,8,2026-08-27
01225,GT,LAMARSA,2,2,4,27,4,4,0,1,0.0,4.0,1,98.0,62.114,1.0,1.0,1.0,1.0,42.353,6.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,98.0,226.0,109.5,0.8949771689497716,0.0,0.0,9.45865,8,2026-08-27
00997,GT,,1,1,4,27,4,4,0,1,0.0,19.0,0,60.0,38.153,24.0,1.0,1.0,1.0,39.435,8.666666666666666,1.0,1.0,1.0,0.0,0.0,38.153,38.15300000000001,0.0,0.0,24.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.15300000000001,24.0,1.0,1.0,1.0,0.0,999.0,84.0,57.8,1.0380622837370244,0.0,0.0,4.6563727272727276,8,2026-08-27
06761,GT,ELMOUROUJ,18,VL1900,4,27,4,4,0,1,1.0,12.0,0,311.0,23.188,24.0,1.0,1.0,1.0,28.290666666666663,7.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,16.8,18.511904761904763,0.0,0.0,1.9270558659217876,8,2026-08-27
04225,GT,Inconnue,2,2,4,27,4,4,0,1,0.0,1.0,1,49.0,10.876,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876,10.876,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.876,2.0,1.0,1.0,1.0,1.0,49.0,30.0,30.0,1.0,0.0,0.0,5.438,8,2026-08-27
06318,SE,Inconnue,Inconnue,1300,4,27,4,4,0,1,1.0,2.0,0,352.0,191.178,108.0,1.0,5.0,5.0,789.294,42.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,91.0,30.0,1.0,0.0,0.0,6.53648,8,2026-08-27
06759,GT,ELMOUROUJ,18,VL1900,4,27,4,4,0,1,1.0,16.0,0,251.0,28.935,12.0,1.0,1.0,1.0,22.236666666666668,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,38.0,14.2,17.67605633802817,0.0,0.0,1.6829356223175964,8,2026-08-27
00854,GT,,1,1,4,27,4,4,0,1,0.0,1.0,0,20.0,168.724,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168.724,168.724,168.724,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,168.724,2.0,1.0,2.0,2.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,84.362,8,2026-08-27
06056,SE,ARIANAVILLE,Inconnue,1300,4,27,4,4,0,1,1.0,5.0,1,256.0,110.284,1.0,1.0,1.0,1.0,36.84,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,595.0,2.0,112.33333333333333,2.27893175074184,0.0,0.0,53.061,8,2026-08-27
04209,,LAMARSA,2,2,4,27,4,4,0,1,0.0,5.0,0,67.0,71.728,1.0,1.0,1.0,1.0,36.151666666666664,2.0,1.0,1.0,1.0,0.0,0.0,0.0,71.728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,71.728,1.0,1.0,1.0,1.0,0.0,999.0,55.0,134.66666666666666,0.4975247524752476,0.0,0.0,10.652684210526317,8,2026-08-27
06774,GT,ELOUERDIA,18,VL1900,4,27,4,4,0,1,1.0,15.0,3,244.0,32.663,1.0,1.0,1.0,1.0,41.016333333333336,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,532.0,24.0,28.4,8.591549295774648,0.0,0.0,1.7099467455621302,8,2026-08-27
06372,CAPBON,MENZELTEMIME,2,2,4,27,4,4,0,1,1.0,1.0,0,439.0,54.411,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,54.411,8,2026-08-27
05797,GT,RADES,1,1,4,27,4,4,0,1,0.0,10.0,0,23.0,38.779,24.0,1.0,1.0,1.0,32.05733333333333,8.666666666666666,1.0,1.0,1.0,0.0,38.779,38.779,66.01700000000001,0.0,24.0,24.0,25.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,33.008500000000005,12.5,1.0,1.0,1.0,0.0,999.0,49.0,82.8,0.2777777777777778,0.5874093036642076,0.96,2.247709459459459,8,2026-08-27
03759,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,1.0,0,585.0,41.91,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,41.91,8,2026-08-27
00245,GT,ELMENZAH,1,1,4,27,4,4,0,1,0.0,3.0,0,281.0,35.546,1.0,1.0,1.0,1.0,30.822000000000003,3.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,194.0,87.0,3.2298850574712645,0.0,0.0,12.14875,8,2026-08-27
03815,GT,EZZAHRA,1,1,4,27,4,4,0,1,0.0,1.0,0,527.0,48.698,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,24.349,8,2026-08-27
03753,,Inconnue,2,2,4,27,4,4,0,1,0.0,1.0,1,217.0,489.763,10.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,30.0,30.0,1.0,0.0,0.0,48.976299999999995,8,2026-08-27
00941,GT,,1,1,4,27,4,4,0,1,0.0,2.0,0,573.0,21.423,4.0,1.0,1.0,1.0,42.213,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,30.0,1.0,0.0,0.0,2.2727142857142857,8,2026-08-27
MAG VL 1000495,SE,Ariana_Ville,1,1,4,27,4,4,0,1,0.0,1.0,0,233.0,157.56,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,39.39,8,2026-08-27
00912,GT,MEGRINE,1,1,4,27,4,4,0,1,0.0,19.0,0,3.0,71.728,1.0,1.0,1.0,1.0,69.17866666666667,8.666666666666666,1.0,1.0,1.0,71.728,109.699,109.69899999999997,210.48199999999997,1.0,25.0,25.0,26.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,70.16066666666666,8.666666666666666,1.0,1.0,1.0,0.0,999.0,21.0,43.8,0.06849315068493152,0.5211799583812393,0.9615384615384616,8.563649999999999,8,2026-08-27
06745,NORD,Inconnue,18,VL1900,4,27,4,4,0,1,1.0,3.0,0,325.0,39.233,80.0,1.0,1.0,1.0,40.6375,34.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,112.0,16.0,20.3125,0.0,0.0,0.8142432432432433,8,2026-08-27
00131,GT,LAGOULETTE,2,2,4,27,4,4,0,1,1.0,1.0,0,555.0,26.183,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,4.363833333333333,8,2026-08-27
00905,GT,BENAROUS,1,1,4,27,4,4,0,1,0.0,27.0,3,4.0,65.343,1.0,1.0,1.0,1.0,108.11366666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,65.343,164.00400000000002,164.00400000000002,389.684,1.0,2.0,2.0,6.0,2.0,4.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,4.0,97.421,1.5,1.0,1.5,1.5,0.1111111111111111,567.0,21.0,25.2,0.15873015873015872,0.42086408474558873,0.3333333333333333,9.100966666666666,8,2026-08-27
03750,GT,LEKRAM,2,2,4,27,4,4,0,1,0.0,39.0,1,3.0,237.698,3.0,1.0,3.0,3.0,164.13266666666667,26.0,1.0,2.6666666666666665,2.6666666666666665,237.698,563.025,563.025,730.096,3.0,7.0,7.0,81.0,3.0,4.0,7.0,11.0,7.0,11.0,1.0,3.0,3.0,4.0,182.524,20.25,1.0,2.75,2.75,0.02564102564102564,448.0,21.0,54.8,0.05474452554744526,0.7711657097148867,0.08641975308641975,10.641308823529409,8,2026-08-27
