client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
05247,,0.0,6,12,1.0,0,652.0,75.188,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,652.0,0.0,0.0,75.188,2026-12-26
01287,SE,0.0,6,12,10.0,2,94.0,2099.475,5.0,67.91733333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,42.89961016949153,2026-12-26
06037,GT,1.0,6,12,12.0,0,20.0,211.363,10.0,2180.7866666666664,8.333333333333334,211.363,5656.143,6753.723,10.0,28.0,35.0,1.0,3.0,4.0,1688.43075,8.75,0.0,99.0,0.03129577567809636,0.2857142857142857,178.67284177215188,2026-12-26
06190,GT,1.0,6,12,1.0,0,678.0,1552.3439999999998,21.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,73.92114285714285,2026-12-26
00CL0,SE,0.0,6,12,1.0,0,424.0,242.886,7.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,34.698,2026-12-26
00917,GT,0.0,6,12,44.0,18,17.0,42.213,24.0,74.38766666666665,24.333333333333332,113.941,265.376,514.2030000000001,25.0,97.0,148.0,2.0,4.0,8.0,64.27537500000001,18.5,0.4090909090909091,680.0,0.22158758311406193,0.16891891891891891,2.3291798882681563,2026-12-26
00055,GT,0.0,6,12,4.0,0,64.0,141.226,13.0,59.818333333333335,1.0,0.0,0.0,141.226,0.0,0.0,13.0,0.0,0.0,1.0,141.226,13.0,0.0,64.0,0.0,0.0,20.0425625,2026-12-26
06855,GT,1.0,6,12,2.0,1,371.0,1050.812,27.0,87.293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,680.0,0.0,0.0,40.64660714285714,2026-12-26
00987,SE,0.0,6,12,8.0,0,61.0,249.048,2.0,56.257666666666665,1.0,0.0,0.0,249.048,0.0,0.0,2.0,0.0,0.0,1.0,249.048,2.0,0.0,999.0,0.0,0.0,71.45322222222222,2026-12-26
00831,GT,0.0,6,12,5.0,0,367.0,110.284,1.0,61.422333333333334,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,442.0,0.0,0.0,11.624310344827585,2026-12-26
00164,GT,0.0,6,12,4.0,0,642.0,276.614,13.0,467.76033333333334,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,722.0,0.0,0.0,22.3986,2026-12-26
01203,SE,0.0,6,12,1.0,0,128.0,36.996,20.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.8498,2026-12-26
00180,GT,0.0,6,12,1.0,0,722.0,668.736,44.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,722.0,0.0,0.0,15.198545454545455,2026-12-26
04210,,0.0,6,12,4.0,0,44.0,695.1850000000001,28.0,185.35666666666668,9.666666666666666,0.0,929.243,929.243,0.0,53.0,53.0,0.0,2.0,2.0,464.6215,26.5,0.0,999.0,0.0,0.0,21.95184210526316,2026-12-26
00022,GT,0.0,6,12,59.0,5,1.0,1951.79,9.0,864.8033333333334,21.333333333333332,2140.172,11488.485999999999,18543.413,11.0,180.0,285.0,2.0,5.0,6.0,3090.5688333333333,47.5,0.0847457627118644,1.0,0.11541413654541373,0.03859649122807018,59.49876,2026-12-26
00835,GT,0.0,6,12,29.0,0,6.0,71.728,1.0,101.5626666666667,32.666666666666664,71.728,313.224,376.416,1.0,74.0,99.0,1.0,3.0,4.0,94.104,24.75,0.0,414.0,0.19055513049392162,0.010101010101010102,6.083067915690866,2026-12-26
00215,GT,0.0,6,12,12.0,0,192.0,228.92,73.0,1401.2483333333337,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,351.0,0.0,0.0,9.109803474484256,2026-12-26
06743,NORD,1.0,0,12,2.0,0,447.0,129.05100000000002,101.0,114.544,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,575.0,0.0,0.0,1.6799655172413794,2026-12-27
00008,GT,0.0,0,12,81.0,12,25.0,106.087,1.0,109.30733333333335,40.0,212.512,434.009,492.23900000000003,25.0,121.0,122.0,2.0,4.0,5.0,98.4478,24.4,0.14814814814814814,393.0,0.43172523916227684,0.20491803278688525,20.972706441393875,2026-12-27
00201,GT,0.0,0,12,23.0,0,59.0,23.837,24.0,68.69766666666668,1.3333333333333333,0.0,23.837,58.635000000000005,0.0,24.0,26.0,0.0,1.0,2.0,29.317500000000003,13.0,0.0,999.0,0.0,0.0,6.228128318584072,2026-12-27
06810,GT,1.0,0,12,3.0,0,380.0,42.975,1.0,24.004,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,463.0,0.0,0.0,1.856795918367347,2026-12-27
06741,GT,1.0,0,12,21.0,4,378.0,32.663,1.0,44.943000000000005,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.19047619047619047,428.0,0.0,0.0,4.355251497005988,2026-12-27
00221,GT,0.0,0,12,14.0,13,84.0,188.302,73.0,63.47466666666668,17.333333333333332,0.0,0.0,188.30199999999996,0.0,0.0,73.0,0.0,0.0,1.0,188.30199999999996,73.0,0.9285714285714286,999.0,0.0,0.0,4.945482558139535,2026-12-27
06190,GT,1.0,0,12,1.0,1,679.0,1552.3439999999998,21.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,73.92114285714285,2026-12-27
01276,SE,0.0,0,12,3.0,1,377.0,48.591,1.0,39.123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,42.278999999999996,2026-12-27
05403,SE,0.0,0,12,7.0,2,366.0,62.888,1.0,57.54966666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2857142857142857,999.0,0.0,0.0,25.367944444444444,2026-12-27
04872,,0.0,0,12,2.0,0,380.0,62.802,1.0,29.853,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,13.236428571428572,2026-12-27
04262,,0.0,0,12,29.0,1,13.0,136.898,48.0,43.664666666666626,16.333333333333332,205.67999999999998,244.0550000000001,1029.4080000000001,49.0,73.0,219.0,2.0,3.0,8.0,128.67600000000002,27.375,0.034482758620689655,610.0,0.19980415928378248,0.2237442922374429,3.8823643949930466,2026-12-27
06064,SE,1.0,0,12,5.0,0,25.0,31.171,1.0,65.18033333333334,16.333333333333332,31.171,69.54599999999999,69.54599999999999,1.0,25.0,25.0,1.0,2.0,2.0,34.772999999999996,12.5,0.0,999.0,0.4482069421677739,0.04,6.525470588235294,2026-12-27
06801,GT,1.0,0,12,1.0,0,524.0,205.305,184.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.115788043478261,2026-12-27
00862,GT,0.0,0,12,79.0,12,6.0,3371.9770000000008,100.0,159.2723333333333,9.333333333333334,3849.794000000001,6333.423000000001,8984.451000000001,128.0,210.0,266.0,4.0,7.0,9.0,998.2723333333334,29.555555555555557,0.1518987341772152,407.0,0.4284951857381158,0.48120300751879697,17.070895485466913,2026-12-27
04224,GT,0.0,0,12,15.0,3,65.0,90.63,1.0,341.459,9.666666666666666,0.0,0.0,804.957,0.0,0.0,4.0,0.0,0.0,2.0,402.4785,2.0,0.2,113.0,0.0,0.0,21.252077922077927,2026-12-27
06813,GT,1.0,0,12,5.0,1,389.0,116.088,1.0,109.98033333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,463.0,0.0,0.0,6.468519480519481,2026-12-27
00879,GT,0.0,0,12,2.0,0,46.0,1115.576,6.0,12.624,6.0,0.0,1115.576,1115.576,0.0,6.0,6.0,0.0,1.0,1.0,1115.576,6.0,0.0,999.0,0.0,0.0,94.01666666666667,2026-12-27
06812,GT,1.0,0,12,4.0,1,448.0,36.514,2.0,56.048333333333325,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,680.0,0.0,0.0,8.18636,2026-12-27
01274,GT,0.0,0,12,23.0,3,20.0,4601.383999999999,12.0,389.2943333333333,32.666666666666664,4601.383999999999,4876.951999999999,5637.931999999999,12.0,14.0,86.0,1.0,2.0,3.0,1879.3106666666663,28.666666666666668,0.13043478260869565,365.0,0.8161474810267311,0.13953488372093023,127.0507740112994,2026-12-27
00207,GT,0.0,0,12,13.0,0,177.0,38.153,24.0,92.62400000000001,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,10.00876923076923,2026-12-27
00873,GT,0.0,0,12,14.0,8,67.0,373.072,25.0,808.369,42.333333333333336,0.0,0.0,2605.001,0.0,0.0,79.0,0.0,0.0,2.0,1302.5005,39.5,0.5714285714285714,999.0,0.0,0.0,11.726629999999998,2026-12-27
00195,GT,0.0,0,12,41.0,1,18.0,84.48,2.0,136.969,40.333333333333336,332.586,495.387,657.701,51.0,123.0,173.0,2.0,4.0,7.0,93.95728571428572,24.714285714285715,0.024390243902439025,999.0,0.5056796325381898,0.2947976878612717,3.4222478551000943,2026-12-27
06044,GT,1.0,0,12,58.0,15,3.0,106.087,1.0,61.929666666666584,1.0,354.62500000000045,2692.8,2733.876,9.0,262.0,265.0,7.0,13.0,14.0,195.27685714285715,18.928571428571427,0.25862068965517243,8.0,0.12971510046541995,0.033962264150943396,7.531657853810264,2026-12-27
05274,,0.0,0,12,2.0,0,565.0,19.902,4.0,32.134,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.2036,2026-12-27
00194,GT,0.0,0,12,47.0,0,3.0,33.501,1.0,33.90233333333333,16.333333333333332,75.714,135.208,337.92999999999995,25.0,50.0,100.0,2.0,4.0,7.0,48.27571428571428,14.285714285714286,0.0,999.0,0.22405231852750573,0.25,2.8911945889698245,2026-12-27
05266,,0.0,0,12,1.0,1,371.0,16.417,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,5.472333333333334,2026-12-27
00202,GT,0.0,0,12,6.0,0,205.0,452.548,4.0,131.91899999999998,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,27.11733333333333,2026-12-27
04225,GT,0.0,0,12,2.0,0,87.0,478.028,4.0,10.876,2.0,0.0,0.0,478.028,0.0,0.0,4.0,0.0,0.0,1.0,478.028,4.0,0.0,999.0,0.0,0.0,81.484,2026-12-27
00857,GT,0.0,0,12,21.0,7,79.0,286.912,2.0,371.1993333333333,33.0,0.0,0.0,286.912,0.0,0.0,2.0,0.0,0.0,1.0,286.912,2.0,0.3333333333333333,687.0,0.0,0.0,11.500636771300448,2026-12-27
CLMAG,CAPBON,0.0,0,12,3.0,0,314.0,14485.326,202.0,487.875,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,65.2366075949367,2026-12-27
06372,CAPBON,1.0,0,12,1.0,0,561.0,54.411,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,561.0,0.0,0.0,54.411,2026-12-27
06036,SE,1.0,0,12,7.0,2,84.0,52.3,2.0,304.89466666666664,6.333333333333333,0.0,0.0,52.3,0.0,0.0,2.0,0.0,0.0,1.0,52.3,2.0,0.2857142857142857,428.0,0.0,0.0,45.767291666666665,2026-12-27
06817,GT,1.0,0,12,2.0,0,377.0,75.632,1.0,34.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,54.8215,2026-12-27
06037,GT,1.0,0,12,12.0,4,21.0,211.363,10.0,2180.7866666666664,8.333333333333334,211.363,5656.143,5656.143,10.0,28.0,28.0,1.0,3.0,3.0,1885.381,9.333333333333334,0.3333333333333333,999.0,0.03736875110830826,0.35714285714285715,178.67284177215188,2026-12-27
00882,GT,0.0,0,12,4.0,1,366.0,9.128,1.0,34.55833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,28.20075,2026-12-27
04272,,0.0,0,12,34.0,0,13.0,42.213,24.0,71.323,24.666666666666668,84.426,256.182,610.6500000000001,48.0,98.0,221.0,2.0,4.0,9.0,67.85000000000001,24.555555555555557,0.0,554.0,0.138255956767379,0.2171945701357466,2.975404761904762,2026-12-27
06740,GT,1.0,0,12,12.0,1,396.0,38.583,1.0,8.890666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.08333333333333333,484.0,0.0,0.0,6.857333333333334,2026-12-27
06045,SE,1.0,0,12,22.0,2,40.0,151.029,8.0,200.64199999999997,2.6666666666666665,0.0,739.1469999999999,752.9550000000008,0.0,15.0,16.0,0.0,3.0,4.0,188.2387500000002,4.0,0.09090909090909091,505.0,0.0,0.0,61.7095172413793,2026-12-27
00877,GT,0.0,0,12,2.0,1,462.0,36.996,20.0,55.232,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,1.3562941176470589,2026-12-27
00010,SE,0.0,0,12,21.0,0,44.0,18.155,24.0,368.23566666666665,2.0,0.0,18.155,18.155,0.0,24.0,24.0,0.0,1.0,1.0,18.155,24.0,0.0,365.0,0.0,0.0,18.792248407643314,2026-12-27
00216,GT,0.0,0,12,1.0,0,191.0,644.116,75.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.588213333333334,2026-12-27
CLT00,GT,0.0,0,12,8.0,0,79.0,210.0,7.0,814.9733333333332,59.666666666666664,0.0,0.0,210.0,0.0,0.0,7.0,0.0,0.0,1.0,210.0,7.0,0.0,302.0,0.0,0.0,22.795015060240964,2026-12-27
00268,GT,0.0,0,12,3.0,1,400.0,38.583,1.0,41.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,400.0,0.0,0.0,40.58233333333333,2026-12-27
06373,CAPBON,1.0,0,12,1.0,0,561.0,24.349,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,561.0,0.0,0.0,24.349,2026-12-27
06368,SE,1.0,0,12,1.0,0,564.0,13202.871000000003,44.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,300.06525000000005,2026-12-27
00859,GT,0.0,0,12,8.0,7,371.0,648.1800000000001,3.0,55.17033333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.875,687.0,0.0,0.0,16.206473684210525,2026-12-27
01275,SE,0.0,0,12,2.0,0,6.0,53.407,1.0,130.995,2.0,53.407,184.402,184.402,1.0,3.0,3.0,1.0,2.0,2.0,92.201,1.5,0.0,999.0,0.28962267220529064,0.3333333333333333,61.46733333333333,2026-12-27
01281,SE,0.0,0,12,42.0,4,18.0,651.805,5.0,3701.520333333334,124.33333333333333,651.805,11756.366000000004,11756.366000000004,5.0,378.0,378.0,1.0,4.0,4.0,2939.091500000001,94.5,0.09523809523809523,547.0,0.0554427277953068,0.013227513227513227,46.52030903954803,2026-12-27
00013,SE,0.0,0,12,16.0,4,68.0,52.797,1.0,438.653,39.0,0.0,0.0,170.43,0.0,0.0,25.0,0.0,0.0,2.0,85.215,12.5,0.25,414.0,0.0,0.0,10.50011,2026-12-27
00217,GT,0.0,0,12,57.0,13,5.0,84.48,2.0,53.25533333333333,1.0,84.48,191.449,1192.757,2.0,4.0,110.0,1.0,3.0,8.0,149.094625,13.75,0.22807017543859648,526.0,0.07082750300354557,0.01818181818181818,15.189128555176334,2026-12-27
06371,CAPBON,1.0,0,12,1.0,0,561.0,37.418,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,561.0,0.0,0.0,37.418,2026-12-27
00870,GT,0.0,0,12,15.0,0,51.0,115.127,72.0,239.7403333333333,40.666666666666664,0.0,115.127,781.202,0.0,72.0,169.0,0.0,1.0,2.0,390.601,84.5,0.0,999.0,0.0,0.0,5.257093945720251,2026-12-27
00196,GT,0.0,0,12,13.0,0,66.0,34.798,2.0,54.596,10.333333333333334,0.0,0.0,34.798,0.0,0.0,2.0,0.0,0.0,1.0,34.798,2.0,0.0,999.0,0.0,0.0,4.009792592592592,2026-12-27
05334,SE,1.0,0,12,4.0,0,107.0,44.344,5.0,374.96399999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,666.0,0.0,0.0,40.31848275862068,2026-12-27
00856,GT,0.0,0,12,15.0,8,142.0,38.779,24.0,208.34,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5333333333333333,680.0,0.0,0.0,5.3932009569377986,2026-12-27
06745,NORD,1.0,0,12,3.0,0,447.0,39.233,80.0,62.777,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,575.0,0.0,0.0,1.1134256756756757,2026-12-27
06768,GT,1.0,0,12,12.0,4,449.0,19.617,40.0,64.19,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,449.0,0.0,0.0,2.6564727272727273,2026-12-27
05268,,0.0,0,12,6.0,1,73.0,22.787,1.0,28.829666666666668,5.666666666666667,0.0,0.0,22.787,0.0,0.0,1.0,0.0,0.0,1.0,22.787,1.0,0.16666666666666666,589.0,0.0,0.0,7.706625,2026-12-27
00871,GT,0.0,0,12,2.0,0,300.0,532.158,30.0,29.853,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,15.611416666666665,2026-12-27
06811,GT,1.0,0,12,3.0,1,448.0,18.257,2.0,68.587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,680.0,0.0,0.0,38.85775,2026-12-27
00863,GT,0.0,0,12,1.0,0,575.0,24.349,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,575.0,0.0,0.0,24.349,2026-12-27
06748,NORD,1.0,0,12,5.0,0,447.0,113.226,60.0,54.06766666666667,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,575.0,0.0,0.0,3.9961006944444444,2026-12-27
05896,GT,1.0,0,12,1.0,0,34.0,9847.800000000001,14.0,71.728,6.0,0.0,9847.800000000001,9847.800000000001,0.0,14.0,14.0,0.0,1.0,1.0,9847.800000000001,14.0,0.0,999.0,0.0,0.0,703.4142857142858,2026-12-27
06742,GT,1.0,0,12,3.0,0,557.0,33.986,1.0,45.551500000000004,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,15.636125,2026-12-27
00009,GT,0.0,0,12,48.0,7,41.0,72.618,48.0,40.624333333333325,16.333333333333332,0.0,129.14800000000002,129.14800000000002,0.0,96.0,96.0,0.0,3.0,3.0,43.049333333333344,32.0,0.14583333333333334,393.0,0.0,0.0,5.437330275229358,2026-12-27
01280,SE,0.0,0,12,51.0,6,23.0,42.273,2.0,2072.6193333333335,25.0,106.49100000000092,4485.691000000001,6528.185,3.0,58.0,89.0,2.0,3.0,5.0,1305.6370000000002,17.8,0.11764705882352941,113.0,0.01631249727144695,0.033707865168539325,43.233365243004414,2026-12-27
00874,GT,0.0,0,12,50.0,4,13.0,428.43600000000004,26.0,521.7800000000001,3.3333333333333335,1378.0410000000002,1976.3760000000002,4014.804,31.0,35.0,263.0,2.0,3.0,9.0,446.08933333333334,29.22222222222222,0.08,120.0,0.3432399190595606,0.11787072243346007,11.307110244988863,2026-12-27
01278,SE,0.0,0,12,18.0,1,6.0,44.02,1.0,278.34666666666664,9.333333333333334,44.02,156.589,810.0580000000001,1.0,25.0,28.0,1.0,2.0,3.0,270.01933333333335,9.333333333333334,0.05555555555555555,386.0,0.05434178787197953,0.03571428571428571,20.722707865168537,2026-12-27
05273,,0.0,0,12,1.0,0,104.0,90.63,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,90.63,2026-12-27
00192,GT,0.0,0,12,39.0,16,47.0,124.426,48.0,27.59966666666668,16.333333333333332,0.0,124.426,124.426,0.0,48.0,48.0,0.0,1.0,1.0,124.426,48.0,0.41025641025641024,687.0,0.0,0.0,4.178338235294116,2026-12-27
00208,GT,0.0,0,12,22.0,3,44.0,2995.371,32.0,1001.3469999999999,29.666666666666668,0.0,2995.371,3928.77,0.0,32.0,67.0,0.0,1.0,2.0,1964.385,33.5,0.13636363636363635,715.0,0.0,0.0,20.072737793851722,2026-12-27
06042,SE,1.0,0,12,5.0,0,60.0,276.16,73.0,210.673,27.333333333333332,0.0,276.16,276.16,0.0,73.0,73.0,0.0,1.0,1.0,276.16,73.0,0.0,645.0,0.0,0.0,5.865648351648353,2026-12-27
06191,GT,1.0,0,12,1.0,1,672.0,614.104,76.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,8.080315789473685,2026-12-27
00860,GT,0.0,0,12,23.0,10,86.0,325.886,2.0,451.0826666666666,10.333333333333334,0.0,0.0,325.886,0.0,0.0,2.0,0.0,0.0,1.0,325.886,2.0,0.43478260869565216,687.0,0.0,0.0,15.537582222222223,2026-12-27
00204,GT,0.0,0,12,24.0,0,86.0,69.002,1.0,47.92200000000003,24.333333333333332,0.0,0.0,69.002,0.0,0.0,1.0,0.0,0.0,1.0,69.002,1.0,0.0,999.0,0.0,0.0,9.299640756302523,2026-12-27
06815,GT,1.0,0,12,10.0,3,414.0,8903.61,74.0,8578.133333333333,60.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3,414.0,0.0,0.0,162.9919513381995,2026-12-27
00197,GT,0.0,0,12,10.0,0,66.0,17.4,1.0,44.787,16.666666666666668,0.0,0.0,85.99199999999999,0.0,0.0,3.0,0.0,0.0,2.0,42.995999999999995,1.5,0.0,999.0,0.0,0.0,2.3406062499999996,2026-12-27
05401,SE,0.0,0,12,1.0,0,564.0,71.422,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,71.422,2026-12-27
01282,SE,0.0,0,12,4.0,0,104.0,80.111,1.0,209.55566666666664,26.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.859725,2026-12-27
06802,GT,1.0,0,12,2.0,1,420.0,9.128,1.0,338.66,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,2.9225882352941177,2026-12-27
04257,GT,0.0,0,12,9.0,0,522.0,89.274,1.0,159.46966666666668,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,610.0,0.0,0.0,24.11251515151515,2026-12-27
00869,GT,0.0,0,12,11.0,2,193.0,19.332,1.0,536.48,58.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.18181818181818182,999.0,0.0,0.0,8.553641975308642,2026-12-27
06750,GT,1.0,0,12,16.0,4,390.0,60.056,4.0,35.202333333333335,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,435.0,0.0,0.0,2.797397887323944,2026-12-27
06046,SE,1.0,0,12,5.0,1,66.0,23.837,24.0,323.9726666666667,3.0,0.0,0.0,369.851,0.0,0.0,29.0,0.0,0.0,2.0,184.9255,14.5,0.2,666.0,0.0,0.0,17.929666666666666,2026-12-27
04223,GT,0.0,0,12,1.0,1,434.0,54.411,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,54.411,2026-12-27
01277,SE,0.0,0,12,29.0,6,19.0,2531.376,37.0,303.60166666666663,3.3333333333333335,2573.6490000000003,3791.983,6830.736000000001,39.0,50.0,59.0,2.0,6.0,8.0,853.8420000000001,7.375,0.20689655172413793,386.0,0.3767747721475402,0.6610169491525424,112.08818639798491,2026-12-27
06189,SE,1.0,0,12,13.0,1,372.0,27.034,1.0,56.246,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.07692307692307693,372.0,0.0,0.0,61.73595049504949,2026-12-27
00198,SE,0.0,0,12,41.0,2,40.0,19493.708,41.0,1681.4876666666667,75.66666666666667,0.0,20565.604,28273.981,0.0,114.0,409.0,0.0,2.0,7.0,4039.140142857143,58.42857142857143,0.04878048780487805,999.0,0.0,0.0,39.511281764705885,2026-12-27
00007,GT,0.0,0,12,75.0,11,21.0,1758.816,9.0,3670.9586666666655,22.333333333333332,2819.684,13083.354,14344.422,19.0,102.0,179.0,2.0,6.0,9.0,1593.8246666666666,19.88888888888889,0.14666666666666667,78.0,0.19657006744503194,0.10614525139664804,65.10005714285714,2026-12-27
04218,,0.0,0,12,3.0,0,356.0,2343.033,7.0,85.5465,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,193.39430769230768,2026-12-27
06187,GT,1.0,0,12,1.0,1,406.0,62.802,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,62.802,2026-12-27
00191,GT,0.0,0,12,43.0,20,26.0,2642.936,32.0,1061.3323333333335,20.666666666666668,2642.9360000000006,5014.436,5014.436,32.0,65.0,65.0,1.0,2.0,2.0,2507.218,32.5,0.46511627906976744,666.0,0.5270654566136652,0.49230769230769234,26.10958624127617,2026-12-27
