client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
05264,,LAGOULETTE,2,2,4,20,3,11,0,0,0.0,2.0,0,522.0,50.86,25.0,1.0,2.0,2.0,54.242,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.1449387755102043,8,2026-08-20
00259,GT,ELOUERDIA,1,1,4,20,3,11,0,0,0.0,30.0,0,13.0,63.871,48.0,1.0,2.0,2.0,25.415000000000003,16.333333333333332,1.0,1.0,1.0,0.0,101.842,140.11599999999999,197.414,0.0,72.0,97.0,124.0,2.0,7.0,3.0,9.0,3.0,9.0,0.0,2.0,4.0,7.0,28.201999999999998,17.714285714285715,1.0,1.2857142857142858,1.2857142857142858,0.0,999.0,14.0,12.6,1.0317460317460319,0.5158803327018348,0.5806451612903226,2.3397086956521735,8,2026-08-20
03793,GT,RADES,1,1,4,20,3,11,0,0,0.0,2.0,0,191.0,38.153,24.0,1.0,1.0,1.0,24.349,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,255.0,30.0,1.0,0.0,0.0,2.5000799999999996,8,2026-08-20
06778,GT,ELMOUROUJ,18,VL1900,4,20,3,11,0,0,1.0,15.0,1,244.0,28.935,12.0,1.0,1.0,1.0,56.05333333333332,36.666666666666664,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,322.0,45.0,21.4,11.401869158878505,0.0,0.0,2.8644508196721308,8,2026-08-20
00942,GT,,1,1,4,20,3,11,0,0,0.0,3.0,0,95.0,71.728,1.0,1.0,1.0,1.0,14.279,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,49.0,63.0,1.507936507936508,0.0,0.0,25.0715,8,2026-08-20
01251,GT,HAMMAMET,2,2,4,20,3,11,0,0,0.0,1.0,0,411.0,57.716,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.245142857142858,8,2026-08-20
01278,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,12.0,1,257.0,48.023,10.0,1.0,1.0,1.0,149.79599999999996,36.666666666666664,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,322.0,65.0,31.4,8.184713375796179,0.0,0.0,6.253694444444444,8,2026-08-20
06761,GT,ELMOUROUJ,18,VL1900,4,20,3,11,0,0,1.0,12.0,0,304.0,23.188,24.0,1.0,1.0,1.0,28.290666666666663,7.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,16.8,18.095238095238095,0.0,0.0,1.9270558659217876,8,2026-08-20
06798,GT,TEBOURBA,18,VL1900,4,20,3,11,0,0,1.0,1.0,0,291.0,9.128,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,9.128,8,2026-08-20
06855,GT,ELMENZAH,18,VL1900,4,20,3,11,0,0,1.0,2.0,0,243.0,262.703,27.0,1.0,4.0,4.0,87.293,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,309.0,30.0,1.0,0.0,0.0,12.499857142857142,8,2026-08-20
00267,GT,,1,1,4,20,3,11,0,0,0.0,2.0,0,69.0,27.238,1.0,1.0,1.0,1.0,50.697,25.0,1.0,2.0,2.0,0.0,0.0,0.0,27.238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,27.238,1.0,1.0,1.0,1.0,0.0,999.0,154.0,30.0,1.0,0.0,0.0,2.9975,8,2026-08-20
04273,SE,ARIANAVILLE,1,1,4,20,3,11,0,0,0.0,101.0,6,15.0,77.559,48.0,1.0,1.0,1.0,87.15600000000005,41.0,1.0,1.6666666666666667,1.6666666666666667,0.0,339.027,1365.798,1970.818,0.0,171.0,449.0,720.0,4.0,17.0,6.0,36.0,6.0,36.0,0.0,4.0,12.0,16.0,123.176125,45.0,1.0625,2.25,2.25,0.0594059405940594,35.0,2.0,4.0,3.75,0.17202349481281376,0.2375,3.3593980085348516,8,2026-08-20
00028,GT,Inconnue,2,2,4,20,3,11,0,0,0.0,11.0,0,17.0,106.087,1.0,1.0,1.0,1.0,94.72266666666667,1.0,1.0,1.0,1.0,0.0,106.087,212.17399999999998,274.16700000000003,0.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,91.38900000000001,1.0,1.0,1.0,1.0,0.0,999.0,20.0,55.0,0.3090909090909091,0.3869429945981828,0.3333333333333333,16.937596153846155,8,2026-08-20
00104,GT,LAMARSA,2,2,4,20,3,11,0,0,0.0,26.0,1,38.0,28.054,1.0,1.0,1.0,1.0,48.193000000000005,1.0,1.0,1.0,1.0,0.0,0.0,28.053999999999984,56.108,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,28.054,1.0,1.0,1.0,1.0,0.038461538461538464,63.0,25.0,48.0,0.7916666666666666,0.0,0.0,7.144669950738917,8,2026-08-20
00016,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,32.0,5,7.0,171.549,35.0,1.0,2.0,2.0,738.3023333333334,71.66666666666667,1.3333333333333333,8.333333333333334,8.333333333333334,171.549,2386.456,3238.429,4424.865,35.0,250.0,306.0,530.0,5.0,9.0,27.0,59.0,27.0,59.0,1.0,4.0,5.0,8.0,553.108125,66.25,1.125,7.375,7.375,0.15625,7.0,2.0,13.4,0.5223880597014925,0.539328544486668,0.4716981132075472,11.846880077369438,8,2026-08-20
06809,GT,LEBARDO,18,VL1900,4,20,3,11,0,0,1.0,8.0,0,233.0,142.946,2.0,1.0,2.0,2.0,168.99233333333333,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,16.0,60.4,3.857615894039735,0.0,0.0,19.646551724137932,8,2026-08-20
00079,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,4.0,1,133.0,255.253,3.0,1.0,3.0,3.0,111.22766666666666,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,133.0,37.0,14.5,9.172413793103448,0.0,0.0,65.43733333333333,8,2026-08-20
06192,NORD,Inconnue,2,2,4,20,3,11,0,0,1.0,3.0,0,440.0,12.002,12.0,1.0,1.0,1.0,527.0975,29.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,68.0,14.0,31.428571428571427,0.0,0.0,15.231385714285713,8,2026-08-20
06018,SE,Inconnue,Inconnue,1300,4,20,3,11,0,0,1.0,6.0,0,443.0,9.128,1.0,1.0,1.0,1.0,104.70066666666666,19.333333333333332,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,49.0,22.75,19.47252747252747,0.0,0.0,3.787103448275862,8,2026-08-20
00065,SE,ARIANAVILLE,2,2,4,20,3,11,0,0,0.0,22.0,3,137.0,62.114,1.0,1.0,1.0,1.0,269.22633333333334,47.333333333333336,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,140.0,3.0,22.2,6.171171171171172,0.0,0.0,11.841484265734262,8,2026-08-20
05404,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,2.0,0,223.0,40.395,24.0,1.0,1.0,1.0,48.591,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,14.0,30.0,1.0,0.0,0.0,3.5594400000000004,8,2026-08-20
05787,GT,,1,1,4,20,3,11,0,0,0.0,1.0,0,97.0,80.109,50.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.60218,8,2026-08-20
00021,GT,LAGOULETTE,2,2,4,20,3,11,0,0,0.0,40.0,1,15.0,22.237,1.0,1.0,1.0,1.0,111.25999999999999,33.666666666666664,1.0,2.3333333333333335,2.3333333333333335,0.0,520.3340000000001,634.249,634.249,0.0,104.0,177.0,177.0,5.0,6.0,10.0,12.0,10.0,12.0,0.0,5.0,6.0,6.0,105.70816666666667,29.5,1.0,2.0,2.0,0.025,35.0,1.0,15.2,0.986842105263158,0.8203938831594532,0.5875706214689266,5.834158273381295,8,2026-08-20
00010,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,17.0,0,204.0,120.55,26.0,1.0,2.0,2.0,67.99566666666666,3.6666666666666665,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,8.0,8.4,24.285714285714285,0.0,0.0,8.870874015748031,8,2026-08-20
00205,GT,BABBHAR,1,1,4,20,3,11,0,0,0.0,49.0,2,247.0,59.972,1.0,1.0,1.0,1.0,48.87033333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,532.0,6.0,3.8,65.0,0.0,0.0,6.593217592592593,8,2026-08-20
00068,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,1.0,0,116.0,72.634,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,72.634,8,2026-08-20
00946,SE,ARIANAVILLE,1,1,4,20,3,11,0,0,0.0,5.0,1,23.0,194.839,75.0,2.0,5.0,5.0,101.77166666666666,41.0,1.0,2.0,2.0,0.0,194.839,194.839,218.538,0.0,75.0,75.0,99.0,2.0,3.0,5.0,6.0,5.0,6.0,0.0,1.0,1.0,2.0,109.269,49.5,1.5,3.0,3.0,0.2,70.0,47.0,171.66666666666666,0.13398058252427186,0.8915566171558263,0.7575757575757576,2.7527049999999997,8,2026-08-20
00959,GT,,1,1,4,20,3,11,0,0,0.0,48.0,1,2.0,366.666,10.0,1.0,9.0,9.0,128.87466666666663,2.3333333333333335,1.0,2.3333333333333335,2.3333333333333335,366.666,662.66,753.2899999999998,1047.501,10.0,16.0,17.0,48.0,3.0,7.0,15.0,23.0,15.0,23.0,1.0,3.0,4.0,7.0,149.643,6.857142857142857,1.0,3.2857142857142856,3.2857142857142856,0.020833333333333332,567.0,15.0,12.6,0.15873015873015872,0.6326103745963011,0.3333333333333333,13.009491438356168,8,2026-08-20
04872,,ELKHADRA,1,1,4,20,3,11,0,0,0.0,2.0,0,251.0,62.802,1.0,1.0,1.0,1.0,29.853,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,205.0,30.0,1.0,0.0,0.0,13.236428571428572,8,2026-08-20
06005,GT,MANNOUBA,15,1300,4,20,3,11,0,0,1.0,4.0,0,254.0,111.339,48.0,1.0,2.0,2.0,111.40166666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,158.0,1.6075949367088607,0.0,0.0,8.736156862745098,8,2026-08-20
00011,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,30.0,1,17.0,106.087,1.0,1.0,1.0,1.0,72.425,1.6666666666666667,1.0,1.0,1.0,0.0,106.087,204.748,244.70800000000003,0.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,81.56933333333335,1.6666666666666667,1.0,1.0,1.0,0.03333333333333333,553.0,28.0,31.0,0.5483870967741935,0.4335248541118394,0.2,17.874750000000006,8,2026-08-20
06720,GT,EZZOUHOUR,18,VL1900,4,20,3,11,0,0,1.0,16.0,1,276.0,62.802,1.0,1.0,1.0,1.0,19.617,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,322.0,8.0,19.2,14.375,0.0,0.0,0.8479261904761906,8,2026-08-20
00945,SE,,1,1,4,20,3,11,0,0,0.0,4.0,1,39.0,71.728,1.0,1.0,1.0,1.0,144.37800000000001,2.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,71.72799999999998,91.06,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,45.53,1.0,1.0,1.0,1.0,0.25,133.0,32.0,31.0,1.2580645161290323,0.0,0.0,72.12314285714287,8,2026-08-20
06786,GT,LEBARDO,18,VL1900,4,20,3,11,0,0,1.0,10.0,0,309.0,110.284,1.0,1.0,1.0,1.0,36.62266666666667,17.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,11.0,18.4,16.793478260869566,0.0,0.0,3.692132075471698,8,2026-08-20
01289,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,23.0,0,36.0,58.23,1.0,1.0,1.0,1.0,61.20066666666668,32.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,96.201,96.20100000000001,0.0,0.0,25.0,25.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,48.100500000000004,12.5,1.0,1.0,1.0,0.0,999.0,2.0,45.2,0.7964601769911503,0.0,0.0,7.650481865284974,8,2026-08-20
00262,GT,SIDIELBECHIR,1,1,4,20,3,11,0,0,0.0,3.0,1,525.0,15.014,1.0,1.0,1.0,1.0,21.79,30.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,525.0,4.0,23.0,22.82608695652174,0.0,0.0,0.9450645161290322,8,2026-08-20
06272,GT,BENAROUS,1,1,4,20,3,11,0,0,0.0,1.0,0,516.0,22.218,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.8515,8,2026-08-20
01285,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,4.0,0,36.0,27.238,1.0,1.0,1.0,1.0,57.93966666666666,7.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,27.238,27.238,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,27.238,1.0,1.0,1.0,1.0,0.0,999.0,246.0,155.5,0.2315112540192926,0.0,0.0,9.138954545454546,8,2026-08-20
03731,GT,LAGOULETTE,2,2,4,20,3,11,0,0,0.0,10.0,0,250.0,54.242,24.0,1.0,1.0,1.0,132.22,4.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,17.4,14.367816091954024,0.0,0.0,6.919523809523809,8,2026-08-20
03819,GT,BABBHAR,1,1,4,20,3,11,0,0,0.0,30.0,0,6.0,63.757,26.0,1.0,3.0,3.0,117.85433333333333,34.333333333333336,1.0,3.0,3.0,63.757,63.75699999999997,176.962,548.466,26.0,26.0,54.0,156.0,1.0,6.0,3.0,15.0,3.0,15.0,1.0,1.0,3.0,6.0,91.411,26.0,1.0,2.5,2.5,0.0,999.0,42.0,14.0,0.42857142857142855,0.11624603895227775,0.16666666666666666,3.1609170437405725,8,2026-08-20
00242,GT,ELMENZAH,1,1,4,20,3,11,0,0,0.0,7.0,0,383.0,19.906,1.0,1.0,1.0,1.0,173.11533333333333,49.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,46.0,30.8,12.435064935064934,0.0,0.0,5.106130630630631,8,2026-08-20
05818,GT,Inconnue,2,2,4,20,3,11,0,0,1.0,5.0,0,233.0,103.163,1.0,1.0,1.0,1.0,88.37766666666668,13.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,20.0,97.33333333333333,2.393835616438356,0.0,0.0,8.26234375,8,2026-08-20
00172,SE,ARIANAVILLE,1,1300,4,20,3,11,0,0,0.0,8.0,1,251.0,42.975,1.0,1.0,1.0,1.0,72.216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,539.0,12.0,55.2,4.547101449275362,0.0,0.0,9.32972448979592,8,2026-08-20
03751,,LAMARSA,2,2,4,20,3,11,0,0,0.0,2.0,0,122.0,130.508,24.0,1.0,1.0,1.0,34.469,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,377.0,30.0,1.0,0.0,0.0,6.59908,8,2026-08-20
06991,GT,ELMOUROUJ,18,VL1900,4,20,3,11,0,0,1.0,2.0,0,562.0,37.652,5.0,1.0,1.0,1.0,57.097,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,31.0,30.0,1.0,0.0,0.0,3.267206896551724,8,2026-08-20
05266,,LAMARSA,2,2,4,20,3,11,0,0,0.0,1.0,0,242.0,16.417,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.472333333333334,8,2026-08-20
00125,GT,CARTHAGE,2,2,4,20,3,11,0,0,0.0,1.0,1,532.0,55.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,532.0,30.0,30.0,1.0,0.0,0.0,55.25,8,2026-08-20
04210,,LAMARSA,2,2,4,20,3,11,0,0,0.0,2.0,0,80.0,96.049,3.0,1.0,3.0,3.0,33.865,1.0,1.0,1.0,1.0,0.0,0.0,0.0,96.049,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,96.049,3.0,1.0,3.0,3.0,0.0,999.0,439.0,30.0,1.0,0.0,0.0,32.478500000000004,8,2026-08-20
07100,GT,LAMARSA,2,2,4,20,3,11,0,0,1.0,1.0,0,535.0,266.02,31.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.581290322580644,8,2026-08-20
00088,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,22.0,0,114.0,35.476,8.0,1.0,1.0,1.0,47.95966666666667,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,64.0,26.6,4.285714285714286,0.0,0.0,11.4047625,8,2026-08-20
07843,GT,ELMENZAH,18,VL1900,4,20,3,11,0,0,1.0,3.0,0,269.0,393.117,7.0,2.0,6.0,6.0,219.8475,16.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,9.0,1.0,269.0,0.0,0.0,21.354153846153846,8,2026-08-20
00999,GT,,1,1,4,20,3,11,0,0,0.0,1.0,0,580.0,50.362,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,6.29525,8,2026-08-20
00081,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,15.0,0,44.0,68.782,1.0,1.0,1.0,1.0,36.23333333333333,1.0,1.0,1.0,1.0,0.0,0.0,68.782,68.782,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,68.782,1.0,1.0,1.0,1.0,0.0,999.0,200.0,20.8,2.1153846153846154,0.0,0.0,13.074955555555556,8,2026-08-20
03809,GT,RADES,1,1,4,20,3,11,0,0,0.0,44.0,2,9.0,412.502,104.0,1.0,11.0,11.0,270.12999999999994,31.333333333333332,1.0,4.666666666666667,4.666666666666667,0.0,412.5019999999999,412.502,1222.892,0.0,104.0,104.0,198.0,1.0,4.0,11.0,25.0,11.0,25.0,0.0,1.0,1.0,4.0,305.723,49.5,1.0,6.25,6.25,0.045454545454545456,77.0,57.0,25.0,0.36,0.33731678676448934,0.5252525252525253,6.492501784439686,8,2026-08-20
06376,GT,CARTHAGE,2,2,4,20,3,11,0,0,1.0,1.0,0,383.0,654.613,27.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,24.244925925925926,8,2026-08-20
06705,GT,SIDJOUMI,18,VL1900,4,20,3,11,0,0,1.0,23.0,0,239.0,9.128,1.0,1.0,1.0,1.0,25.938999999999997,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,28.0,10.8,22.12962962962963,0.0,0.0,1.515082304526749,8,2026-08-20
06385,CAPBON,Inconnue,2,2,4,20,3,11,0,0,1.0,1.0,0,411.0,56.535,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,28.2675,8,2026-08-20
06057,SE,Inconnue,Inconnue,1300,4,20,3,11,0,0,1.0,5.0,1,237.0,28.935,12.0,1.0,1.0,1.0,23.935666666666663,2.3333333333333335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,567.0,230.0,33.333333333333336,7.109999999999999,0.0,0.0,15.300476190476191,8,2026-08-20
